player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
早川 隆久,,1.59,6.0,100.0,24.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-19
鈴木 翔天,,3.52,1.0,22.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-19
西口 直人,敗,4.0,1.0,24.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-19
ガゼルマン,勝,3.1,6.0,107.0,22.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-25
エスコバー,,12.71,0.2,13.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-25
入江 大生,H,1.13,0.1,12.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-25
伊勢 大夢,H,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-25
山﨑 康晃,S,1.04,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-25
サイスニード,敗,2.01,4.2,101.0,25.0,6.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-25
成田 翔,,0.0,1.1,22.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-25
星 知弥,,2.25,1.0,14.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-25
木澤 尚文,,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-25
伊藤 大海,敗,5.82,4.0,84.0,22.0,6.0,1.0,1.0,5.0,0.0,0.0,6.0,6.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-25
玉井 大翔,,3.52,1.0,14.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-25
河野 竜生,,0.0,1.0,18.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-25
宮内 春輝,,3.0,2.0,37.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-25
堀 瑞輝,,0.0,1.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-25
宮城 大弥,,3.52,1.2,46.0,13.0,6.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,オリックス・バファローズ,orix,リーグ戦,2023-04-25
吉田 凌,,0.0,0.1,15.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-25
コットン,勝,2.25,4.0,66.0,15.0,3.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-04-25
本田 仁海,H,0.93,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-25
山﨑 颯一郎,H,3.12,1.0,22.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-04-25
阿部 翔太,S,6.75,1.0,17.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-25
美馬 学,敗,7.3,4.0,66.0,19.0,4.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-25
西村 天裕,,0.0,2.0,30.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-25
坂本 光士郎,,2.45,1.0,27.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-25
唐川 侑己,,4.91,1.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-25
中村 稔弥,,0.0,1.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-25
松本 航,勝,2.37,7.0,105.0,26.0,3.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-25
佐藤 隼輔,,1.42,1.0,18.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-25
増田 達至,S,7.71,1.0,17.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-25
平良 拳太郎,,2.65,5.0,105.0,22.0,4.0,2.0,5.0,3.0,0.0,0.0,4.0,4.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-27
上茶谷 大河,,1.29,1.0,15.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-27
ウェンデルケン,,3.6,1.0,23.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-27
入江 大生,,2.0,1.0,17.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-27
山﨑 康晃,H,1.69,1.0,17.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-27
三嶋 一輝,勝,0.0,1.0,20.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-27
ピーターズ,,3.18,5.1,72.0,21.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-27
星 知弥,,3.12,0.2,15.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-27
石山 泰稚,,2.61,1.0,18.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-27
清水 昇,H,0.0,1.0,19.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-27
大西 広樹,敗,2.31,1.2,32.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-27
田口 麗斗,,2.08,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-27
伊藤 将司,勝,0.0,9.0,106.0,29.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-27
山﨑 伊織,敗,8.68,2.1,53.0,16.0,8.0,1.0,1.0,0.0,2.0,0.0,8.0,8.0,読売ジャイアンツ,giants,リーグ戦,2023-04-27
代木 大和,,3.0,2.2,61.0,13.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-27
鍵谷 陽平,,4.91,2.0,35.0,9.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,読売ジャイアンツ,giants,リーグ戦,2023-04-27
今村 信貴,,20.25,0.2,31.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,読売ジャイアンツ,giants,リーグ戦,2023-04-27
田中 豊樹,,1.29,0.1,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-27
九里 亜蓮,,0.68,7.0,71.0,24.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-27
島内 颯太郎,,2.08,1.0,20.0,6.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-27
栗林 良吏,H,4.22,1.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-27
松本 竜也,H,0.0,1.0,18.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-27
ターリー,H,1.8,1.0,16.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-27
矢崎 拓也,勝,0.0,1.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-27
柳 裕也,,1.88,7.0,102.0,27.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-27
田島 慎二,,4.82,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-27
勝野 昌慶,,0.9,1.0,13.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-27
祖父江 大輔,H,0.96,1.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-27
マルティネス,H,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-27
鈴木 博志,H,3.55,1.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-27
砂田 毅樹,敗,4.76,0.2,23.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-27
森 唯斗,勝,0.0,6.0,95.0,22.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-27
嘉弥真 新也,,7.36,0.2,17.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-27
大津 亮介,H,4.32,0.1,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-27
モイネロ,H,1.5,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-27
オスナ,S,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-27
瀧中 瞭太,敗,3.77,5.1,83.0,21.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-27
鈴木 翔天,,5.79,0.0,20.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-27
安樂 智大,,4.5,1.2,21.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-27
酒居 知史,,0.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-27
石田 健大,,1.13,6.0,101.0,25.0,5.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-26
三嶋 一輝,勝,0.0,1.0,20.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-26
伊勢 大夢,H,0.0,1.0,22.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-26
山﨑 康晃,,1.86,1.0,26.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-26
高梨 裕稔,敗,4.35,6.1,89.0,24.0,5.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-26
木澤 尚文,,1.04,0.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-26
尾仲 祐哉,,4.15,1.2,22.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-26
西 勇輝,敗,3.65,3.0,59.0,20.0,9.0,0.0,1.0,2.0,0.0,0.0,5.0,5.0,阪神タイガース,tigers,リーグ戦,2023-04-26
及川 雅貴,,0.0,2.0,24.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-26
加治屋 蓮,,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-26
K.ケラー,,3.6,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-26
岩貞 祐太,,3.6,1.0,19.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,阪神タイガース,tigers,リーグ戦,2023-04-26
ビーズリー,,0.0,1.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-26
戸郷 翔征,勝,2.03,6.1,102.0,27.0,6.0,1.0,7.0,4.0,0.0,0.0,4.0,4.0,読売ジャイアンツ,giants,リーグ戦,2023-04-26
大江 竜聖,H,1.42,0.2,10.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-26
田中 千晴,,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-26
直江 大輔,,0.9,1.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-26
大瀬良 大地,敗,2.57,4.0,78.0,19.0,6.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,広島東洋カープ,carp,リーグ戦,2023-04-26
アドゥワ 誠,,4.26,1.0,26.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,リーグ戦,2023-04-26
ケムナ 誠,,1.0,1.0,31.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-26
矢崎 拓也,,0.0,1.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-26
戸根 千明,,1.29,1.0,26.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,広島東洋カープ,carp,リーグ戦,2023-04-26
大道 温貴,,0.0,1.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-26
涌井 秀章,勝,2.88,7.0,105.0,26.0,5.0,1.0,7.0,1.0,0.0,0.0,3.0,3.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-26
田島 慎二,H,2.89,1.0,15.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-26
マルティネス,S,0.0,1.0,16.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-26
鈴木 健矢,勝,0.0,5.0,77.0,20.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-26
堀 瑞輝,,27.0,0.0,10.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-26
池田 隆英,H,2.08,2.0,32.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-26
宮西 尚生,H,1.29,1.0,21.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-26
田中 正義,S,3.38,1.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-26
田嶋 大樹,敗,4.38,4.1,87.0,22.0,7.0,1.0,2.0,2.0,0.0,0.0,6.0,6.0,オリックス・バファローズ,orix,リーグ戦,2023-04-26
漆原 大晟,,0.0,1.0,30.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-26
近藤 大亮,,4.26,0.2,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-26
ワゲスパック,,6.14,1.0,26.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-26
曽谷 龍平,,0.0,1.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-26
小島 和哉,勝,2.19,7.0,98.0,26.0,6.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-26
澤村 拓一,H,3.38,1.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-26
益田 直也,S,2.16,1.0,26.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-26
隅田 知一郎,,3.04,6.0,108.0,25.0,6.0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-26
本田 圭佑,敗,1.59,1.0,17.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-26
平井 克典,,0.0,1.0,20.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-26
和田 毅,勝,3.07,5.2,70.0,20.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-26
松本 裕樹,H,0.0,0.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-26
津森 宥紀,H,3.68,1.0,21.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-26
モイネロ,H,1.8,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-26
オスナ,S,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-26
早川 隆久,敗,1.54,6.1,101.0,26.0,4.0,0.0,4.0,3.0,0.0,0.0,4.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-26
伊藤 茉央,,2.45,0.2,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-26
内 星龍,,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-26
髙橋 宏斗,敗,3.18,6.0,90.0,23.0,5.0,0.0,7.0,0.0,1.0,0.0,2.0,2.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-22
祖父江 大輔,,1.08,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-22
田島 慎二,,3.52,1.0,15.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-22
勝野 昌慶,,1.0,1.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-22
村上 頌樹,勝,0.0,9.0,105.0,29.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-22
床田 寛樹,勝,1.73,7.0,90.0,24.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-22
松本 竜也,H,0.0,1.0,24.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-22
栗林 良吏,S,4.15,1.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-22
大貫 晋一,敗,3.6,5.0,72.0,19.0,4.0,1.0,5.0,0.0,0.0,0.0,3.0,2.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-22
森原 康平,,0.0,1.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-22
三嶋 一輝,,0.0,1.0,16.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-22
上茶谷 大河,,1.5,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-22
小川 泰弘,敗,1.5,5.0,75.0,23.0,5.0,0.0,5.0,2.0,1.0,0.0,3.0,3.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-22
山本 大貴,,9.0,0.2,14.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-22
小澤 怜史,,1.35,1.1,23.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-22
尾仲 祐哉,,3.86,2.0,30.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-22
グリフィン,勝,3.18,6.0,109.0,23.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,読売ジャイアンツ,giants,リーグ戦,2023-04-22
直江 大輔,H,0.0,1.0,22.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-22
田中 千晴,H,0.0,1.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-22
大勢,S,0.0,1.0,13.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-22
荘司 康誠,敗,4.76,5.2,92.0,24.0,4.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-22
安樂 智大,,4.26,0.1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-22
宋 家豪,,6.0,1.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-22
伊藤 茉央,,2.84,1.0,22.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-22
内 星龍,,0.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-22
上沢 直之,勝,5.48,7.2,105.0,32.0,8.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-22
河野 竜生,H,0.0,0.1,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-22
宮西 尚生,S,1.5,1.0,12.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-22
西野 勇士,勝,3.5,7.0,96.0,25.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-22
西村 天裕,,0.0,1.0,17.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-22
坂本 光士郎,,0.0,1.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-22
藤井 皓哉,敗,1.04,4.2,91.0,20.0,3.0,0.0,5.0,3.0,0.0,0.0,3.0,2.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-22
松本 裕樹,,0.0,0.1,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-22
嘉弥真 新也,,0.0,1.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-22
大津 亮介,,4.7,1.0,24.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-22
古川 侑利,,3.0,1.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-22
山本 由伸,敗,1.86,7.1,112.0,32.0,11.0,0.0,8.0,0.0,0.0,0.0,3.0,3.0,オリックス・バファローズ,orix,リーグ戦,2023-04-22
